  "全部": "#genre#",
北京影视,http: //genglicai.3322.org:9901/tsfile/live/1020_1.m3u8?key=txiptv
北京文艺,http: //genglicai.3322.org:9901/tsfile/live/1018_1.m3u8?key=txiptv
北京新闻,http: //genglicai.3322.org:9901/tsfile/live/1025_1.m3u8?key=txiptv
北京体育休闲,http: //genglicai.3322.org:9901/tsfile/live/1033_1.m3u8?key=txiptv
JJ斗地主,https: //cdn-3.ttvb.eu.org/bilibili/22021983
JJ斗地主,https: //cdn-3.ttvb.eu.org/douyu/488743
JJ斗地主,https: //cdn-3.ttvb.eu.org/huya/152698
JJ麻将,https: //cdn-3.ttvb.eu.org/huya/28511836
五星体育,https: //live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https: //live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https: //live.264788.xyz/channel/wuxingtiyu?streamid=bacdc88caa25b71b955f471072f07349&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东体育,http: //182.37.41.46:8154/tsfile/live/1000_1.m3u8?key=txiptv
山东体育,http: //223.78.65.165:9901/tsfile/live/1005_1.m3u8?key=txiptv
天津体育,http: //38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
辽宁体育,http: //182.207.218.33:999/tsfile/live/1003_1.m3u8?key=txiptv
辽宁体育,http: //fuxin.yunjifei.top:999/tsfile/live/1003_1.m3u8?key=txiptv
广东体育,https: //cdn2.163189.xyz/163189/gdty
广东体育,http: //120.196.235.42:9901/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东体育,http: //183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广东体育,http: //218.15.183.23:9901/tsfile/live/23012_1.m3u8
凤凰卫视,http: //rihou.cc:555/tv/凤凰卫视
凤凰香港,http: //61.178.227.57:9901/tsfile/live/1012_1.m3u8?key=txiptv
凤凰香港,http: //cdn6.163189.xyz/163189/fhhk
凤凰中文,http: //61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰中文,http: //cdn6.163189.xyz/163189/fhzw
凤凰中文,https: //live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,https: //live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,http: //61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv
凤凰资讯,http: //cdn6.163189.xyz/163189/fhzx
凤凰资讯,https: //live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,https: //live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
香港卫视,http: //webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB新闻,http: //rihou.cc:555/tv/[Pd]无线新闻
TVB Plus,https: //o11.163189.xyz/stream/tvb/tvbp/
TVB娛樂新聞,http: //iptv.4666888.xyz/iptv2A.php?id=36
TVB明珠台,http: //iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠台,http: //mytv.cdn.loc.cc/o12.php?id=mzt
TVB翡翠台,http: //iptv.4666888.xyz/iptv2A.php?id=28
TVB翡翠台,http: //o11.163189.xyz/stream/tvb/fct/
TVB翡翠台,https: //mytv.cdn.loc.cc/o12.php?id=fct
Now新闻,http: //cdn.163189.xyz/163189/now
Now新闻,https: //iptv-search.com/live/fav/kKI0Dhw6rJOrnNeZU5Df04ONUfNJ3AYE/22cf1e1b
镜新闻,http: //rihou.cc:555/tv/镜新闻
寰宇新闻,http: //rihou.cc:555/tv/寰宇新闻
寰宇新闻,https: //iptv-search.com/live/fav/kKI0Dhw6rJOrnNeZU5Df04ONUfNJ3AYE/6d4f2f34
寰宇台湾,http: //rihou.cc:555/tv/寰宇台湾
东森新闻,http: //rihou.cc:555/tv/东森新闻
无线新闻,https: //cdn6.163189.xyz/163189/wxxw
娱乐新闻,https: //cdn6.163189.xyz/163189/ylxw
中天新闻,http: //rihou.cc:555/tv/中天新闻
中天新闻,http: //222.128.55.152:9080/live/fc.m3u8
中天亚洲,http: //rihou.cc:555/tv/中天亚洲
中天综合,http: //rihou.cc:555/tv/中天综合
中天娱乐,http: //rihou.cc:555/tv/中天娱乐
TVBS新闻,http: //iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,http: //rihou.cc:555/tv/[FY]tvbS新闻
TVBS新闻,http: //rihou.cc:555/tv/tvbS新闻
TVBS精采,http: //iptv.4666888.xyz/iptv2A.php?id=47
非凡新闻,http: //iptv.4666888.xyz/iptv2A.php?id=44
年代新闻,http: //rihou.cc:555/tv/年代新闻
台湾生活,http: //rihou.cc:555/tv/台湾生活
华视新闻,http: //rihou.cc:555/tv/华视新闻
中视新闻,http: //rihou.cc:555/tv/中视新闻 
台视新闻,http: //rihou.cc:555/tv/台视新闻 
民视,http: //iptv.4666888.xyz/iptv2A.php?id=55
民视新闻,http: //rihou.cc:555/tv/民视新闻
民視综艺,http: //iptv.4666888.xyz/iptv2A.php?id=46
娱乐百分百,http: //iptv.4666888.xyz/iptv2A.php?id=64
综艺大赢家,http: //iptv.4666888.xyz/iptv2A.php?id=65
华艺中文,http: //iptv.4666888.xyz/iptv2A.php?id=37
HOY 77,http: //cdn.163189.xyz/163189/hoy 
HOY TV,https: //iptv-search.com/live/fav/kKI0Dhw6rJOrnNeZU5Df04ONUfNJ3AYE/e06c2e84
HOY TV,https: //iptv-search.com/live/fav/kKI0Dhw6rJOrnNeZU5Df04ONUfNJ3AYE/4c985f2c
HOY TV,https: //iptv-search.com/live/fav/kKI0Dhw6rJOrnNeZU5Df04ONUfNJ3AYE/1867bfdc
HOY资讯台,https: //iptv-search.com/live/fav/kKI0Dhw6rJOrnNeZU5Df04ONUfNJ3AYE/d1a25227
HOY资讯台,https: //iptv-search.com/live/fav/kKI0Dhw6rJOrnNeZU5Df04ONUfNJ3AYE/ee501d25
MoMoTV-4K,https: //iptv-search.com/live/fav/kKI0Dhw6rJOrnNeZU5Df04ONUfNJ3AYE/5822ff75
中视-HD,https: //iptv-search.com/live/fav/kKI0Dhw6rJOrnNeZU5Df04ONUfNJ3AYE/0aafc1bc
华视-HD,https: //iptv-search.com/live/fav/kKI0Dhw6rJOrnNeZU5Df04ONUfNJ3AYE/d61be5f3
民视-HD,https: //iptv-search.com/live/fav/kKI0Dhw6rJOrnNeZU5Df04ONUfNJ3AYE/7290cafa
台视-HD,https: //iptv-search.com/live/fav/kKI0Dhw6rJOrnNeZU5Df04ONUfNJ3AYE/a1ec1608
黑糖音乐,https: //cdn-3.ttvb.eu.org/douyu/9560563
下饭音乐,https: //cdn-3.ttvb.eu.org/douyu/8661966
糖糖音乐,http: //api.guiguiya.com/api/video/dj_mv
盲盒点歌1,https: //2025.xn--jfx065ba424q.top/1.m3u8
盲盒点歌2,https: //2025.xn--jfx065ba424q.top/1.m3u8
🎵点歌台,http: //cfss.cc/cdn/du/85894.flv
🎵周杰伦MV,http: //cfss.cc/cdn/du/122402.flv
🎵TDI广播电视台,https: //peer2.tdiradio.com/static/streaming-playlists/hls/8f5d84ce-e8ac-4109-9975-9665f5605557/master.m3u8
🎵音乐快斗,http: //cfss.cc/cdn/du/8324627.flv
🎵音乐Wu哥,http: //cfss.cc/cdn/du/8667755.flv
🎵音乐电视,https: //secured.albportal.net:2083/AlbKanaleMusicTv/index.m3u8
车载DJ串烧点播❶,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8
车载DJ串烧点播❷,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8
夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
老歌DJ串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
快摇越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130739648463544_hlsb.m3u8
带劲越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8
蹦迪越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8
中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8
热门歌曲DJ点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8
横版视频,https: //api.e1e1.top/crosswise/cw.php
清晰横版,https: //www.cunshao.com/666666/api/pc.php
游戏,#genre#
「B站」热门赛事,https: //cdn-3.ttvb.eu.org/bilibili/10
「B站」王者荣耀,https: //cdn-3.ttvb.eu.org/bilibili/55
「B站」王者荣耀,https: //cdn-3.ttvb.eu.org/bilibili/21654762
「虎牙」王者荣耀,https: //cdn-3.ttvb.eu.org/huya/660002
「虎牙」王者荣耀,https: //cdn-3.ttvb.eu.org/huya/660164
「斗鱼」王者荣耀,https: //cdn-3.ttvb.eu.org/douyu/1863767
「斗鱼」王者荣耀,https: //cdn-3.ttvb.eu.org/douyu/1984839
「B站」CS 2,https: //cdn-3.ttvb.eu.org/bilibili/21622811
「虎牙」CS 2,https: //cdn-3.ttvb.eu.org/huya/483917
「B站」英雄联盟,https: //cdn-3.ttvb.eu.org/bilibili/6
「虎牙」英雄联盟,https: //cdn-3.ttvb.eu.org/huya/660000
「虎牙」英雄联盟,https: //cdn-3.ttvb.eu.org/huya/660001
「斗鱼」英雄联盟,https: //cdn-3.ttvb.eu.org/douyu/288016
「斗鱼」英雄联盟,https: //cdn-3.ttvb.eu.org/douyu/424559
「B站」英雄联盟•手游,https: //cdn-3.ttvb.eu.org/bilibili/23138275
「B站」绝地求生,https: //cdn-3.ttvb.eu.org/bilibili/98
「虎牙」绝地求生,https: //cdn-3.ttvb.eu.org/huya/660004
「虎牙」绝地求生,https: //cdn-3.ttvb.eu.org/huya/660005
「斗鱼」绝地求生,https: //cdn-3.ttvb.eu.org/douyu/100
「斗鱼」绝地地图,https: //cdn-3.ttvb.eu.org/douyu/5818871
「虎牙」和平精英,https: //cdn-3.ttvb.eu.org/huya/660006
「斗鱼」和平精英,https: //cdn-3.ttvb.eu.org/douyu/999
「虎牙」金铲铲之战,https: //cdn-3.ttvb.eu.org/huya/660579
「斗鱼」金铲铲之战,https: //cdn-3.ttvb.eu.org/douyu/9715241
「虎牙」DOTA2,https: //cdn-3.ttvb.eu.org/huya/660118
「斗鱼」DOTA2,https: //cdn-3.ttvb.eu.org/douyu/3811559
「斗鱼」云顶之弈,https: //cdn-3.ttvb.eu.org/douyu/522423
「虎牙」永劫无间,https: //cdn-3.ttvb.eu.org/huya/660115
「斗鱼」永劫无间,https: //cdn-3.ttvb.eu.org/huya/9662891
「B站」使命召唤•手游,https: //cdn-3.ttvb.eu.org/bilibili/22741849
「虎牙」使命召唤•手游,https: //cdn-3.ttvb.eu.org/huya/11718629
「斗鱼」使命召唤•手游,https: //cdn-3.ttvb.eu.org/douyu/9223245
「虎牙」穿越火线,https: //cdn-3.ttvb.eu.org/huya/660101
「斗鱼」穿越火线,https: //cdn-3.ttvb.eu.org/douyu/605964
「斗鱼」穿越火线,https: //cdn-3.ttvb.eu.org/douyu/5388537
「虎牙」穿越火线•手游,https: //cdn-3.ttvb.eu.org/huya/660102
「B站」第五人格,https: //cdn-3.ttvb.eu.org/bilibili/5555
「虎牙」第五人格,https: //cdn-3.ttvb.eu.org/huya/idvesports
「斗鱼」第五人格,https: //cdn-3.ttvb.eu.org/douyu/3226194
「虎牙」逆战,https: //cdn-3.ttvb.eu.org/huya/nsl2021
「B站」无畏契约,https: //cdn-3.ttvb.eu.org/bilibili/22908869
「虎牙」无畏契约,https: //cdn-3.ttvb.eu.org/huya/660679
「斗鱼」无畏契约,https: //cdn-3.ttvb.eu.org/douyu/4585645
「斗鱼」原神,https: //cdn-3.ttvb.eu.org/douyu/10853239
「B站」QQ飞车•手游,https: //cdn-3.ttvb.eu.org/bilibili/21743919
「斗鱼」QQ飞车•手游,https: //cdn-3.ttvb.eu.org/douyu/5040227
「斗鱼」梦幻西游·手游,https: //cdn-3.ttvb.eu.org/huya/9163712
「斗鱼」街霸,https: //cdn-3.ttvb.eu.org/huya/11437
「斗鱼」我的世界,https: //cdn-3.ttvb.eu.org/douyu/738878
「斗鱼」FIFA,https: //cdn-3.ttvb.eu.org/douyu/7692166
「斗鱼」火影忍者,https: //cdn-3.ttvb.eu.org/douyu/1997723
「斗鱼」跑跑卡丁车,https: //cdn-3.ttvb.eu.org/douyu/7722576
「斗鱼」跑跑卡丁车•手游,https: //cdn-3.ttvb.eu.org/douyu/6672862
