测试,#genre#
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://223.78.65.165:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://39.164.164.132:9901/tsfile/live/1040_1.m3u8?key=txiptv
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=22491d4d9e9620540ee58218ee249b35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01Wb7kjxu1xx2f7s4tcqSAF03RfwBkY7h8Nz2
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01Wb7kjxu1xx2f7s4uEtWDnhgEQQECTlBWih6

凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8?key=txiptv
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01Wb7kjxu1xx2f7s4uEtWDnhgEQQECTlBWih6

凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01Wb7kjxu1xx2f7s4uEtWDnhgEQQECTlBWih6
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8

TVB新闻,https://cdn6.163189.xyz/163189/wxxw
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
TVB明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
TVB翡翠台,http://o11.163189.xyz/stream/tvb/fct/
TVB翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct

中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://rihou.cc:555/tv/中天新闻
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS新闻,http://rihou.cc:555/tv/tvbS新闻
Now新闻,http://cdn.163189.xyz/163189/now
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
镜新闻,http://rihou.cc:555/tv/镜新闻
寰宇新闻,http://rihou.cc:555/tv/寰宇新闻
寰宇台湾,http://rihou.cc:555/tv/寰宇台湾
东森新闻,http://rihou.cc:555/tv/东森新闻
华视新闻,http://rihou.cc:555/tv/华视新闻
中视新闻,http://rihou.cc:555/tv/中视新闻 
台视新闻,http://rihou.cc:555/tv/台视新闻 
民视新闻,http://rihou.cc:555/tv/民视新闻
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民視综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
娱乐百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=37
HOY 77,http://cdn.163189.xyz/163189/hoy

游戏,#genre#
🎮JJ斗地主,https://cdn-3.ttvb.eu.org/bilibili/22021983
🎮JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743
🎮JJ斗地主,https://cdn-3.ttvb.eu.org/huya/152698
🎮JJ麻将,https://cdn-3.ttvb.eu.org/huya/28511836
🏆五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
🏆五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
🏆五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=bacdc88caa25b71b955f471072f07349&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
🏆五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=574ea4050333d6418edfd71d0df52f43&livekey=01Wb7kjxu1xx2f7s4tcqSAF03RfwBkY7h8Nz2
🏆山东体育,http://223.78.65.165:9901/tsfile/live/1005_1.m3u8?key=txiptv
🏆天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
🏆辽宁体育,http://fuxin.yunjifei.top:999/tsfile/live/1003_1.m3u8?key=txiptv
🏆辽宁体育,http://182.207.218.33:999/tsfile/live/1003_1.m3u8?key=txiptv
🏆广东体育,https://cdn2.163189.xyz/163189/gdty
🏆广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
🅱️热门赛事,https://cdn-3.ttvb.eu.org/bilibili/10
🅱️王者荣耀,https://cdn-3.ttvb.eu.org/bilibili/55
🅱️王者荣耀,https://cdn-3.ttvb.eu.org/bilibili/21654762
🐯王者荣耀,https://cdn-3.ttvb.eu.org/huya/660002
🐯王者荣耀,https://cdn-3.ttvb.eu.org/huya/660164
🐳王者荣耀,https://cdn-3.ttvb.eu.org/douyu/1863767
🐳王者荣耀,https://cdn-3.ttvb.eu.org/douyu/1984839
🅱️CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811
🐯CS 2,https://cdn-3.ttvb.eu.org/huya/483917
🅱️英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6
🐯英雄联盟,https://cdn-3.ttvb.eu.org/huya/660000
🐯英雄联盟,https://cdn-3.ttvb.eu.org/huya/660001
🐳英雄联盟,https://cdn-3.ttvb.eu.org/douyu/288016
🐳英雄联盟,https://cdn-3.ttvb.eu.org/douyu/424559
🅱️英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275
🅱️绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98
🐯绝地求生,https://cdn-3.ttvb.eu.org/huya/660004
🐯绝地求生,https://cdn-3.ttvb.eu.org/huya/660005
🐳绝地求生,https://cdn-3.ttvb.eu.org/douyu/100
🐯和平精英,https://cdn-3.ttvb.eu.org/huya/660006
🐳和平精英,https://cdn-3.ttvb.eu.org/douyu/999
🐯金铲铲之战,https://cdn-3.ttvb.eu.org/huya/660579
🐳金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241
🐯DOTA2,https://cdn-3.ttvb.eu.org/huya/660118
🐳DOTA2,https://cdn-3.ttvb.eu.org/douyu/3811559
🐳云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423
🐯永劫无间,https://cdn-3.ttvb.eu.org/huya/660115
🐳永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891
🅱️使命召唤•手游,https://cdn-3.ttvb.eu.org/bilibili/22741849
🐯使命召唤•手游,https://cdn-3.ttvb.eu.org/huya/11718629
🐳使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245
🐯穿越火线,https://cdn-3.ttvb.eu.org/huya/660101
🐳穿越火线,https://cdn-3.ttvb.eu.org/douyu/605964
🐳穿越火线,https://cdn-3.ttvb.eu.org/douyu/5388537
🐯穿越火线•手游,https://cdn-3.ttvb.eu.org/huya/660102
🅱️第五人格,https://cdn-3.ttvb.eu.org/bilibili/5555
🐯第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports
🐳第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194
🐯逆战,https://cdn-3.ttvb.eu.org/huya/nsl2021
🅱️无畏契约,https://cdn-3.ttvb.eu.org/bilibili/22908869
🐯无畏契约,https://cdn-3.ttvb.eu.org/huya/660679
🐳无畏契约,https://cdn-3.ttvb.eu.org/douyu/4585645
🐳原神,https://cdn-3.ttvb.eu.org/douyu/10853239
🅱️QQ飞车•手游,https://cdn-3.ttvb.eu.org/bilibili/21743919
🐳QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227
🐳梦幻西游·手游,https://cdn-3.ttvb.eu.org/huya/9163712
🐳我的世界,https://cdn-3.ttvb.eu.org/douyu/738878
🐳FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166
🐳火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723
🐳跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576
🐳跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org/douyu/6672862

🎵黑糖音乐,https://cdn-3.ttvb.eu.org/douyu/9560563
🎵下饭音乐,https://cdn-3.ttvb.eu.org/douyu/8661966
🎵糖糖音乐,http://api.guiguiya.com/api/video/dj_mv
🎵盲盒点歌1,https://2025.xn--jfx065ba424q.top/1.m3u8
🎵盲盒点歌2,https://2025.xn--jfx065ba424q.top/1.m3u8
🎵点歌台,http://cfss.cc/cdn/du/85894.flv
🎵周杰伦MV,http://cfss.cc/cdn/du/122402.flv
🎵音乐快斗,http://cfss.cc/cdn/du/8324627.flv
🎵音乐Wu哥,http://cfss.cc/cdn/du/8667755.flv
🎵音乐电视,https://secured.albportal.net:2083/AlbKanaleMusicTv/index.m3u8
