全部,#genre#
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://120.233.73.4:19901/tsfile/live/1038_1.m3u8?key=txiptv
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

港台,#genre#
凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8?key=txiptv
凤凰香港,http://cdn6.163189.xyz/163189/fhhk

凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01Wb7kjxu1xx2f7s4uEtWDnhgEQQECTlBWih6
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=19
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01Wb7kjxu1xx2f7s4uEtWDnhgEQQECTlBWih6
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
Now新闻,http://cdn.163189.xyz/163189/now
TVB新闻,https://cdn6.163189.xyz/163189/wxxw
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
TVB-奖门人,http://iptv.4666888.xyz/iptv2A.php?id=31
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=17
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
TVB明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
TVB翡翠台,https://cdn6.163189.xyz/163189/fct
TVB翡翠台,http://o11.163189.xyz/stream/tvb/fct/
TVB翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct

中天新闻,https://my5353.com/ztxw
中天新闻,http://222.128.55.152:9080/live/fc.m3u8

TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
TVBS新闻,http://rihou.cc:555/tv/tvbS新闻
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47

非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
镜新闻,http://rihou.cc:555/tv/镜新闻
寰宇新闻,http://rihou.cc:555/tv/寰宇新闻
寰宇台湾,http://rihou.cc:555/tv/寰宇台湾
东森新闻,http://rihou.cc:555/tv/东森新闻
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58

华视新闻,http://rihou.cc:555/tv/华视新闻
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
华视,http://211.72.174.95:8114/0.ts$原生解码最佳

中视新闻,http://rihou.cc:555/tv/中视新闻
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视,http://211.72.174.95:8113/0.ts$原生解码最佳

台视新闻,http://rihou.cc:555/tv/台视新闻
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视,http://211.72.174.95:8112/0.ts$原生解码最佳

民视新闻,http://rihou.cc:555/tv/民视新闻
民视新闻,http://211.72.174.95:8117/0.ts$原生解码最佳
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视,http://211.72.174.95:8115/0.ts$原生解码最佳

公视,http://211.72.174.95:8116/0.ts$原生解码最佳

民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8

民視综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
娱乐百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=37
HOY77,http://cdn.163189.xyz/163189/hoy
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY77,http://push.cdn1.hls123.de:8080/streams/dguce4v9b69/index.m3u8
HOY78,http://push.cdn1.hls123.de:8080/streams/xeblk620c0e/index.m3u8
VIUTV,https://cdn.163189.xyz/163189/viu
RTHK 31,http://iptv.4666888.xyz/iptv2A.php?id=23
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 32,http://cdn.163189.xyz/163189/rthk32

游戏,#genre#
🎮JJ斗地主,https://cdn-3.ttvb.eu.org/huya/152698
🎮JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743
🎮JJ斗地主,https://cdn-3.ttvb.eu.org/bilibili/22021983
🎮JJ麻将,https://cdn-3.ttvb.eu.org/huya/28511836
🏆五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
🏆五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
🏆五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=bacdc88caa25b71b955f471072f07349&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
🏆五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=574ea4050333d6418edfd71d0df52f43&livekey=01Wb7kjxu1xx2f7s4tcqSAF03RfwBkY7h8Nz2
🏆北京体育,http://114.241.108.91:85/tsfile/live/25/1025_1.m3u8?key=txiptv 
🏆山东体育,http://223.78.65.165:9901/tsfile/live/1005_1.m3u8?key=txiptv
🏆天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
🏆辽宁体育,http://fuxin.yunjifei.top:999/tsfile/live/1003_1.m3u8?key=txiptv
🏆辽宁体育,http://182.207.218.33:999/tsfile/live/1003_1.m3u8?key=txiptv
🏆广东体育,https://cdn2.163189.xyz/163189/gdty
🏆广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
🅱️热门赛事,https://cdn-3.ttvb.eu.org/bilibili/10
🅱️王者荣耀,https://cdn-3.ttvb.eu.org/bilibili/55
🅱️王者荣耀,https://cdn-3.ttvb.eu.org/bilibili/21654762
🐯王者荣耀,https://cdn-3.ttvb.eu.org/huya/660002
🐯王者荣耀,https://cdn-3.ttvb.eu.org/huya/660164
🐳王者荣耀,https://cdn-3.ttvb.eu.org/douyu/1863767
🐳王者荣耀,https://cdn-3.ttvb.eu.org/douyu/1984839
🅱️CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811
🐯CS 2,https://cdn-3.ttvb.eu.org/huya/483917
🅱️英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6
🐯英雄联盟,https://cdn-3.ttvb.eu.org/huya/660000
🐯英雄联盟,https://cdn-3.ttvb.eu.org/huya/660001
🐳英雄联盟,https://cdn-3.ttvb.eu.org/douyu/288016
🐳英雄联盟,https://cdn-3.ttvb.eu.org/douyu/424559
🅱️英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275
🅱️绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98
🐯绝地求生,https://cdn-3.ttvb.eu.org/huya/660004
🐯绝地求生,https://cdn-3.ttvb.eu.org/huya/660005
🐳绝地求生,https://cdn-3.ttvb.eu.org/douyu/100
🐯和平精英,https://cdn-3.ttvb.eu.org/huya/660006
🐳和平精英,https://cdn-3.ttvb.eu.org/douyu/999
🐯金铲铲之战,https://cdn-3.ttvb.eu.org/huya/660579
🐳金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241
🐯DOTA2,https://cdn-3.ttvb.eu.org/huya/660118
🐳DOTA2,https://cdn-3.ttvb.eu.org/douyu/3811559
🐳云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423
🐯永劫无间,https://cdn-3.ttvb.eu.org/huya/660115
🐳永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891
🅱️使命召唤•手游,https://cdn-3.ttvb.eu.org/bilibili/22741849
🐯使命召唤•手游,https://cdn-3.ttvb.eu.org/huya/11718629
🐳使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245
🐯穿越火线,https://cdn-3.ttvb.eu.org/huya/660101
🐳穿越火线,https://cdn-3.ttvb.eu.org/douyu/605964
🐳穿越火线,https://cdn-3.ttvb.eu.org/douyu/5388537
🐯穿越火线•手游,https://cdn-3.ttvb.eu.org/huya/660102
🅱️第五人格,https://cdn-3.ttvb.eu.org/bilibili/5555
🐯第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports
🐳第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194
🐯逆战,https://cdn-3.ttvb.eu.org/huya/nsl2021
🅱️无畏契约,https://cdn-3.ttvb.eu.org/bilibili/22908869
🐯无畏契约,https://cdn-3.ttvb.eu.org/huya/660679
🐳无畏契约,https://cdn-3.ttvb.eu.org/douyu/4585645
🐳原神,https://cdn-3.ttvb.eu.org/douyu/10853239
🅱️QQ飞车•手游,https://cdn-3.ttvb.eu.org/bilibili/21743919
🐳QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227
🐳梦幻西游·手游,https://cdn-3.ttvb.eu.org/huya/9163712
🐳我的世界,https://cdn-3.ttvb.eu.org/douyu/738878
🐳FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166
🐳火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723
🐳跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576
🐳跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org/douyu/6672862
综艺,https://live.ottiptv.cc/huya/29982625
🎵黑糖音乐,https://cdn-3.ttvb.eu.org/douyu/9560563
🎵下饭音乐,https://cdn-3.ttvb.eu.org/douyu/8661966
🎵糖糖音乐,http://api.guiguiya.com/api/video/dj_mv
🎵音乐台长,https://live.ottiptv.cc/douyu/9629943
🎵盲盒点歌1,https://2025.xn--jfx065ba424q.top/1.m3u8
🎵盲盒点歌2,https://2025.xn--jfx065ba424q.top/1.m3u8
🎵点歌台,http://cfss.cc/cdn/du/85894.flv
🎵周杰伦MV,http://cfss.cc/cdn/du/122402.flv
🎵音乐快斗,http://cfss.cc/cdn/du/8324627.flv
🎵音乐Wu哥,http://cfss.cc/cdn/du/8667755.flv
🎵音乐电视,https://secured.albportal.net:2083/AlbKanaleMusicTv/index.m3u8
🎵韩国歌曲,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0
车载DJ串烧点播❶,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8
车载DJ串烧点播❷,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8
夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
老歌DJ串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
快摇越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130739648463544_hlsb.m3u8
带劲越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8
蹦迪越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8
中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8
热门歌曲DJ点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8
